Nickname;Country;Liked_Items;Friends
jay;The Netherlands;Kitchenaid, Shoes;
jim;France;Sword, Knife;
roy;Italy;Spoon, Gloves;
axel;USA;Shoes, Kitchenaid;
billy;France;Desk, Sword;ari
charlie;France;Spoon, Kitchenaid;nicky
jax;Turkey;Staircase, Gloves;
gina;Turkey;Kitchenaid, Duck;
paul;Turkey;Socks, Knife;
ringo;The Netherlands;Kitchenaid, Duck;trudie
ally;Spain;Baseball;janet
nicky;Spain;Gloves;
cam;Belgium;Shoes;
ari;Italy;Staircase, Toilet;
trudie;France;Toilet, Baseball;lady
cal;Germany;Knife;cam
carl;France;Gloves;cam
lady;USA;Shoes;
lauren;The Netherlands;Staircase, Shoes;
ichabod;Belgium;Toilet;jay
arthur;Belgium;Fork;
ashley;Italy;Gloves, Desk;janet
drake;France;Baseball;jay
kim;Italy;Shoes, Toilet;
julio;Belgium;Shoes;
lorraine;Italy;Desk;jim
floyd;Turkey;Kitchenaid, Toilet brush;
janet;Belgium;Kitchenaid;
lydia;Belgium;Sword, Fork;
charles;Spain;Knife, Toilet brush;
pedro;Spain;Staircase, Toilet;charlie
bradley;Spain;Gloves;
